日期,确诊病例,预测病例,国家名
11/28/20,2109.0,2137.332542819906,莱索托
11/29/20,2109.0,2155.0657024640177,莱索托
11/30/20,,2176.6785275202155,莱索托
12/01/20,,2202.8221944981515,莱索托
12/02/20,,2234.191985127596,莱索托
12/03/20,,2271.5272863584355,莱索托
12/04/20,,2315.611590360675,莱索托
12/05/20,,2367.272494524436,莱索托
12/06/20,,2427.381701459959,莱索托
10/31/20,1426.0,1426.4603595638364,利比里亚
11/1/20,1426.0,1429.8470969643697,利比里亚
11/2/20,1436.0,1432.3282102538792,利比里亚
11/3/20,1436.0,1434.3241181274468,利比里亚
11/4/20,1438.0,1436.202521583059,利比里亚
11/5/20,1440.0,1438.2784039216067,利比里亚
11/6/20,1442.0,1440.814030746885,利比里亚
11/7/20,1442.0,1444.0189499655935,利比里亚
11/8/20,1442.0,1448.0499917873362,利比里亚
11/9/20,1452.0,1453.011268724622,利比里亚
11/10/20,1461.0,1458.9541755928633,利比里亚
11/11/20,1461.0,1465.8773895103777,利比里亚
11/12/20,1468.0,1473.7268698983871,利比里亚
11/13/20,1491.0,1482.3958584810175,利比里亚
11/14/20,1498.0,1491.7248792852995,利比里亚
11/15/20,1507.0,1501.5017386411685,利比里亚
11/16/20,1512.0,1511.4615251814635,利比里亚
11/17/20,1512.0,1521.2866098419283,利比里亚
11/18/20,1528.0,1530.6066458612117,利比里亚
11/19/20,1539.0,1538.9985687808662,利比里亚
11/20/20,1551.0,1545.9865964453488,利比里亚
11/21/20,1551.0,1551.0422290020215,利比里亚
11/22/20,1551.0,1553.5842489011497,利比里亚
11/23/20,1551.0,1552.9787208959042,利比里亚
11/24/20,1551.0,1548.5389920423597,利比里亚
11/25/20,1578.0,1539.5256916994958,利比里亚
11/26/20,1591.0,1525.1467315291957,利比里亚
11/27/20,1595.0,1504.5573054962476,利比里亚
11/28/20,1595.0,1476.8598898683445,利比里亚
11/29/20,1595.0,1441.1042432160828,利比里亚
11/30/20,,1396.2874064129642,利比里亚
12/01/20,,1341.3537026353943,利比里亚
12/02/20,,1275.1947373626836,利比里亚
12/03/20,,1196.6493983770465,利比里亚
12/04/20,,1104.5038557636017,利比里亚
12/05/20,,997.4915619103731,利比里亚
12/06/20,,874.2932515082894,利比里亚
10/31/20,61095.0,61246.26230475075,利比亚
11/1/20,62045.0,61968.443147662816,利比亚
11/2/20,62907.0,62770.32765925305,利比亚
11/3/20,63688.0,63631.26458892307,利比亚
11/4/20,64587.0,64532.520455161946,利比亚
11/5/20,65440.0,65457.27954554624,利比亚
11/6/20,66444.0,66390.64391673998,利比亚
11/7/20,67039.0,67319.63339449465,利比亚
11/8/20,68117.0,68233.18557364926,利比亚
11/9/20,69040.0,69122.15581813022,利比亚
11/10/20,70010.0,69979.3172609515,利比亚
11/11/20,70885.0,70799.36080421446,利比亚
11/12/20,71804.0,71578.89511910798,利比亚
11/13/20,72628.0,72316.44664590844,利比亚
11/14/20,72628.0,73012.4595939796,利比亚
11/15/20,73602.0,73669.29594177281,利比亚
11/16/20,74324.0,74291.2354368268,利比亚
11/17/20,74936.0,74884.47559576784,利比亚
11/18/20,75465.0,75457.13170430962,利比亚
11/19/20,76006.0,76019.23681725335,利比亚
11/20/20,76808.0,76582.74175848768,利比亚
11/21/20,76808.0,77161.51512098877,利比亚
11/22/20,77823.0,77771.3432668202,利比亚
11/23/20,78473.0,78429.93032713307,利比亚
11/24/20,79180.0,79156.89820216596,利比亚
11/25/20,79797.0,79973.78656124488,利比亚
11/26/20,80407.0,80904.05284278333,利比亚
11/27/20,81273.0,81973.07225428234,利比亚
11/28/20,81273.0,83208.13777233032,利比亚
11/29/20,82430.0,84638.46014260319,利比亚
11/30/20,,86295.16787986437,利比亚
12/01/20,,88211.30726796476,利比亚
12/02/20,,90421.8423598427,利比亚
12/03/20,,92963.65497752398,利比亚
12/04/20,,95875.54471212198,利比亚
12/05/20,,99198.22892383739,利比亚
12/06/20,,102974.34274195849,利比亚
10/31/20,533.0,526.8402593575327,列支敦斯登
11/1/20,551.0,561.4474506337503,列支敦斯登
11/2/20,598.0,595.7086469586928,列支敦斯登
11/3/20,631.0,629.526110720987,列支敦斯登
11/4/20,659.0,662.8113647140217,列支敦斯登
11/5/20,692.0,695.4851921359473,列支敦斯登
11/6/20,741.0,727.4776365896764,列支敦斯登
11/7/20,765.0,758.7280020828836,列支敦斯登
11/8/20,788.0,789.184853028005,列支敦斯登
11/9/20,801.0,818.8060142422391,列支敦斯登
11/10/20,846.0,847.558570947546,列支敦斯登
11/11/20,877.0,875.4188687706475,列支敦斯登
11/12/20,905.0,902.3725137430278,列支敦斯登
11/13/20,928.0,928.4143723009327,列支敦斯登
11/14/20,970.0,953.5485712853698,列支敦斯登
11/15/20,985.0,977.7884979421092,列支敦斯登
11/16/20,989.0,1001.1567999216819,列支敦斯登
11/17/20,1002.0,1023.6853852793818,列支敦斯登
11/18/20,1051.0,1045.415422475264,列支敦斯登
11/19/20,1072.0,1066.397340374146,列支敦斯登
11/20/20,1094.0,1086.690828245607,列支敦斯登
11/21/20,1109.0,1106.3648357639877,列支敦斯登
11/22/20,1112.0,1125.4975730083913,列支敦斯登
11/23/20,1156.0,1144.1765104626832,列支敦斯登
11/24/20,1158.0,1162.4983790154893,列支敦斯登
11/25/20,1183.0,1180.569169960199,列支敦斯登
11/26/20,1208.0,1198.5041349949624,列支敦斯登
11/27/20,1231.0,1216.4277862226925,列支敦斯登
11/28/20,1253.0,1234.4738961510632,列支敦斯登
11/29/20,1253.0,1252.7854976925114,列支敦斯登
11/30/20,,1271.5148841642347,列支敦斯登
12/01/20,,1290.8236092881934,列支敦斯登
12/02/20,,1310.88248719111,列支敦斯登
12/03/20,,1331.8715924044677,列支敦斯登
12/04/20,,1353.9802598645128,列支敦斯登
12/05/20,,1377.407084912253,列支敦斯登
12/06/20,,1402.3599232934575,列支敦斯登
10/31/20,14824.0,14874.077984091362,立陶宛
11/1/20,15719.0,15519.634364875736,立陶宛
11/2/20,16556.0,16358.810972725732,立陶宛
11/3/20,17453.0,17360.968343690427,立陶宛
11/4/20,18092.0,18498.131964560293,立陶宛
11/5/20,19091.0,19744.992272867206,立陶宛
11/6/20,20747.0,21078.90465688445,立陶宛
11/7/20,22719.0,22479.889455626704,立陶宛
11/8/20,24699.0,23930.63195885005,立陶宛
11/9/20,25755.0,25416.482407051975,立陶宛
11/10/20,26841.0,26925.455991471368,立陶宛
11/11/20,28262.0,28448.232854088514,立陶宛
11/12/20,29812.0,29978.158087625114,立陶宛
11/13/20,31878.0,31511.24173554426,立陶宛
11/14/20,33387.0,33046.158792050446,立陶宛
11/15/20,34758.0,34584.249202089566,立陶宛
11/16/20,35911.0,36129.51786134893,立陶宛
11/17/20,36876.0,37688.634616257244,立陶宛
11/18/20,38810.0,39270.934263984615,立陶宛
11/19/20,40492.0,40888.41655244254,立陶宛
11/20/20,42757.0,42555.746180283924,立陶宛
11/21/20,44740.0,44290.25279690311,立陶宛
11/22/20,47047.0,46111.93100243578,立陶宛
11/23/20,48226.0,48043.44034775905,立陶宛
11/24/20,49393.0,50110.10533449147,立陶宛
11/25/20,51655.0,52339.91541499294,立陶宛
11/26/20,53757.0,54763.52499236479,立陶宛
11/27/20,56095.0,57414.25342044974,立陶宛
11/28/20,58212.0,60328.08500383192,立陶宛
11/29/20,60193.0,63543.66899783684,立陶宛
11/30/20,,67102.31960853147,立陶宛
12/01/20,,71048.01599272416,立陶宛
12/02/20,,75427.40225796457,立陶宛
12/03/20,,80289.78746254389,立陶宛
12/04/20,,85687.14561549464,立陶宛
12/05/20,,91674.1156765908,立陶宛
12/06/20,,98308.00155634768,立陶宛
10/31/20,17134.0,16896.662068940346,卢森堡
11/1/20,17134.0,17881.944532838635,卢森堡
11/2/20,19101.0,18751.52341647472,卢森堡
11/3/20,19634.0,19526.402355327158,卢森堡
11/4/20,20344.0,20225.714571829263,卢森堡
11/5/20,21147.0,20866.7228753691,卢森堡
11/6/20,21806.0,21464.81966228951,卢森堡
11/7/20,21806.0,22033.52691588808,卢森堡
11/8/20,21806.0,22584.496206417156,卢森堡
11/9/20,23227.0,23127.508691083858,卢森堡
11/10/20,23710.0,23670.47511405005,卢森堡
11/11/20,23710.0,24219.435806432353,卢森堡
11/12/20,25218.0,24778.56068630217,卢森堡
11/13/20,25931.0,25350.149258685644,卢森堡
11/14/20,25931.0,25934.63061556367,卢森堡
11/15/20,25931.0,26530.563435871925,卢森堡
11/16/20,27256.0,27134.635985500838,卢森堡
11/17/20,27681.0,27741.66611729559,卢森堡
11/18/20,28573.0,28344.601271056115,卢森堡
11/19/20,29243.0,28934.518473537122,卢森堡
11/20/20,29762.0,29500.624338448084,卢森堡
11/21/20,29762.0,30030.255066453214,卢森堡
11/22/20,29762.0,30508.876445171496,卢森堡
11/23/20,31111.0,30920.083849176674,卢森堡
11/24/20,31484.0,31245.602239997224,卢森堡
11/25/20,32100.0,31465.28616611646,卢森堡
11/26/20,32873.0,31557.119762972343,卢森堡
11/27/20,33409.0,31497.216752957687,卢森堡
11/28/20,33409.0,31259.82044542002,卢森堡
11/29/20,33409.0,30817.303736661623,卢森堡
11/30/20,,30140.16910993961,卢森堡
12/01/20,,29197.048635465715,卢森堡
12/02/20,,27954.70397040655,卢森堡
12/03/20,,26378.02635888346,卢森堡
12/04/20,,24430.03663197254,卢森堡
12/05/20,,22071.88520770463,卢森堡
12/06/20,,19262.85209106537,卢森堡
10/31/20,9.0,9.0,尚丹号游轮
11/1/20,9.0,9.0,尚丹号游轮
11/2/20,9.0,9.0,尚丹号游轮
11/3/20,9.0,9.0,尚丹号游轮
11/4/20,9.0,9.0,尚丹号游轮
11/5/20,9.0,9.0,尚丹号游轮
11/6/20,9.0,9.0,尚丹号游轮
11/7/20,9.0,9.0,尚丹号游轮
11/8/20,9.0,9.0,尚丹号游轮
11/9/20,9.0,9.0,尚丹号游轮
11/10/20,9.0,9.0,尚丹号游轮
11/11/20,9.0,9.0,尚丹号游轮
11/12/20,9.0,9.0,尚丹号游轮
11/13/20,9.0,9.0,尚丹号游轮
11/14/20,9.0,9.0,尚丹号游轮
11/15/20,9.0,9.0,尚丹号游轮
11/16/20,9.0,9.0,尚丹号游轮
11/17/20,9.0,9.0,尚丹号游轮
11/18/20,9.0,9.0,尚丹号游轮
11/19/20,9.0,9.0,尚丹号游轮
11/20/20,9.0,9.0,尚丹号游轮
11/21/20,9.0,9.0,尚丹号游轮
11/22/20,9.0,9.0,尚丹号游轮
11/23/20,9.0,9.0,尚丹号游轮
11/24/20,9.0,9.0,尚丹号游轮
11/25/20,9.0,9.0,尚丹号游轮
11/26/20,9.0,9.0,尚丹号游轮
11/27/20,9.0,9.0,尚丹号游轮
11/28/20,9.0,9.0,尚丹号游轮
11/29/20,9.0,9.0,尚丹号游轮
11/30/20,,9.0,尚丹号游轮
12/01/20,,9.0,尚丹号游轮
12/02/20,,9.0,尚丹号游轮
12/03/20,,9.0,尚丹号游轮
12/04/20,,9.0,尚丹号游轮
12/05/20,,9.0,尚丹号游轮
12/06/20,,9.0,尚丹号游轮
10/31/20,17111.0,17117.149425287425,马达加斯加
11/1/20,17111.0,17105.845417035103,马达加斯加
11/2/20,17111.0,17101.970550622133,马达加斯加
11/3/20,17111.0,17104.250056673296,马达加斯加
11/4/20,17111.0,17111.505971256804,马达加斯加
11/5/20,17111.0,17122.657135884292,马达加斯加
11/6/20,17111.0,17136.719197510836,马达加斯加
11/7/20,17111.0,17152.804608534945,马达加斯加
11/8/20,17223.0,17170.12262679856,马达加斯加
11/9/20,17223.0,17187.979315587043,马达加斯加
11/10/20,17223.0,17205.77754362921,马达加斯加
11/11/20,17223.0,17223.016985097292,马达加斯加
11/12/20,17223.0,17239.29411960696,马达加斯加
11/13/20,17223.0,17254.30223221731,马达加斯加
11/14/20,17223.0,17267.831413430886,马达加斯加
11/15/20,17310.0,17279.768559193646,马达加斯加
11/16/20,17310.0,17290.097370894993,马达加斯加
11/17/20,17310.0,17298.89835536776,马达加斯加
11/18/20,17310.0,17306.348824888213,马达加斯加
11/19/20,17310.0,17312.722897176045,马达加斯加
11/20/20,17310.0,17318.391495394386,马达加斯加
11/21/20,17310.0,17323.822348149795,马达加斯加
11/22/20,17341.0,17329.579989492275,马达加斯加
11/23/20,17341.0,17336.325758915245,马达加斯加
11/24/20,17341.0,17344.817801355566,马达加斯加
11/25/20,17341.0,17355.911067193534,马达加斯加
11/26/20,17341.0,17370.55731225287,马达加斯加
11/27/20,17341.0,17389.80509780073,马达加斯加
11/28/20,17341.0,17414.799790547706,马达加斯加
11/29/20,17341.0,17446.78356264782,马达加斯加
11/30/20,,17487.095391698524,马达加斯加
12/01/20,,17537.171060740708,马达加斯加
12/02/20,,17598.54315825869,马达加斯加
12/03/20,,17672.84107818022,马达加斯加
12/04/20,,17761.791019876488,马达加斯加
12/05/20,,17867.215988162105,马达加斯加
12/06/20,,17991.035793295123,马达加斯加
10/31/20,5930.0,5927.3909814322615,马拉维
11/1/20,5932.0,5931.319864426676,马拉维
11/2/20,5933.0,5934.406378861774,马拉维
11/3/20,5934.0,5936.878515870197,马拉维
11/4/20,5934.0,5938.942093055962,马拉维
11/5/20,5940.0,5940.780754494471,马拉维
11/6/20,5942.0,5942.555970732501,马拉维
11/7/20,5948.0,5944.407038788213,马拉维
11/8/20,5951.0,5946.451082151143,马拉维
11/9/20,5953.0,5948.78305078221,马拉维
11/10/20,5953.0,5951.475721113711,马拉维
11/11/20,5955.0,5954.5796960493235,马拉维
11/12/20,5958.0,5958.123404964104,马拉维
11/13/20,5962.0,5962.113103704488,马拉维
11/14/20,5964.0,5966.532874588292,马拉维
11/15/20,5965.0,5971.344626404711,马拉维
11/16/20,5971.0,5976.488094414319,马拉维
11/17/20,5971.0,5981.880840349072,马拉维
11/18/20,5999.0,5987.418252412304,马拉维
11/19/20,6002.0,5992.973545278729,马拉维
11/20/20,6003.0,5998.397760094439,马拉维
11/21/20,6003.0,6003.519764476909,马拉维
11/22/20,6003.0,6008.146252514989,马拉维
11/23/20,6009.0,6012.061744768913,马拉维
11/24/20,6017.0,6015.028588270291,马拉维
11/25/20,6018.0,6016.786956522116,马拉维
11/26/20,6020.0,6017.054849498759,马拉维
11/27/20,6024.0,6015.528093645969,马拉维
11/28/20,6025.0,6011.8803418808775,马拉维
11/29/20,6025.0,6005.763073591993,马拉维
11/30/20,,5996.805594639206,马拉维
12/01/20,,5984.615037353784,马拉维
12/02/20,,5968.776360538376,马拉维
12/03/20,,5948.852349467011,马拉维
12/04/20,,5924.383615885095,马拉维
12/05/20,,5894.888598009417,马拉维
12/06/20,,5859.863560528142,马拉维
10/31/20,31548.0,31514.51671088295,马来西亚
11/1/20,32505.0,32438.301503103314,马来西亚
11/2/20,33339.0,33435.60997194622,马来西亚
11/3/20,34393.0,34486.80813999495,马来西亚
11/4/20,35425.0,35574.54320812473,马来西亚
11/5/20,36434.0,36683.74355550274,马来西亚
11/6/20,38189.0,37801.61873958812,马来西亚
11/7/20,39357.0,38917.659496131964,马来西亚
11/8/20,40209.0,40023.63773917731,马来西亚
11/9/20,41181.0,41113.60656105918,马来西亚
11/10/20,42050.0,42183.900232404514,马来西亚
11/11/20,42872.0,43233.13420213222,马来西亚
11/12/20,43791.0,44262.205097453174,马来西亚
11/13/20,45095.0,45274.29072387018,马来西亚
11/14/20,46209.0,46274.85006517803,马来西亚
11/15/20,47417.0,47271.62328346343,马来西亚
11/16/20,48520.0,48274.63171910508,马来西亚
11/17/20,49730.0,49296.1778907736,马来西亚
11/18/20,50390.0,50350.8454954316,马来西亚
11/19/20,51680.0,51455.499408333606,马来西亚
11/20/20,52638.0,52629.28568302613,马来西亚
11/21/20,53679.0,53893.631551347615,马来西亚
11/22/20,54775.0,55272.245423428474,马来西亚
11/23/20,56659.0,56791.11688769107,马来西亚
11/24/20,58847.0,58478.516710849726,马来西亚
11/25/20,59817.0,60364.9968379107,马来西亚
11/26/20,60752.0,62483.39039217222,马来西亚
11/27/20,61861.0,64868.81167522447,马来西亚
11/28/20,63176.0,67558.6561669496,马来西亚
11/29/20,64485.0,70592.60052552164,马来西亚
11/30/20,,74012.6025874067,马来西亚
12/01/20,,77862.90136736276,马来西亚
12/02/20,,82190.01705843974,马来西亚
12/03/20,,87042.75103197958,马来西亚
12/04/20,,92472.18583761611,马来西亚
12/05/20,,98531.6852032752,马来西亚
12/06/20,,105276.89403517457,马来西亚
10/31/20,11659.0,11640.342823460142,马尔代夫
11/1/20,11701.0,11704.685057471486,马尔代夫
11/2/20,11737.0,11759.134882559014,马尔代夫
11/3/20,11796.0,11805.517442095112,马尔代夫
11/4/20,11822.0,11845.53175929546,马尔代夫
11/5/20,11893.0,11880.75073721903,马尔代夫
11/6/20,11932.0,11912.62115876809,马尔代夫
11/7/20,11962.0,11942.4636866882,马尔代夫
11/8/20,11986.0,11971.472863568215,马尔代夫
11/9/20,12009.0,12000.71711184028,马尔代夫
11/10/20,12030.0,12031.13873377984,马尔代夫
11/11/20,12059.0,12063.553911505625,马尔代夫
11/12/20,12085.0,12098.652706979667,马尔代夫
11/13/20,12112.0,12136.999062007284,马尔代夫
11/14/20,12154.0,12179.03079823709,马尔代夫
11/15/20,12204.0,12225.059617160998,马尔代夫
11/16/20,12314.0,12275.271100114205,马尔代夫
11/17/20,12355.0,12329.724708275211,马尔代夫
11/18/20,12384.0,12388.3537826658,马尔代夫
11/19/20,12452.0,12450.965544151055,马尔代夫
11/20/20,12546.0,12517.241093439354,马尔代夫
11/21/20,12578.0,12586.735411082363,马尔代夫
11/22/20,12608.0,12658.877357475048,马尔代夫
11/23/20,12758.0,12732.969672855666,马尔代夫
11/24/20,12810.0,12808.188977305763,马尔代夫
11/25/20,12854.0,12883.585770750182,马尔代夫
11/26/20,12889.0,12958.084432957061,马尔代夫
11/27/20,12933.0,13030.483223537833,马尔代夫
11/28/20,12947.0,13099.454281947214,马尔代夫
11/29/20,12994.0,13163.543627483226,马尔代夫
11/30/20,,13221.171159287183,马尔代夫
12/01/20,,13270.630656343681,马尔代夫
12/02/20,,13310.089777480622,马尔代夫
12/03/20,,13337.5900613692,马尔代夫
12/04/20,,13351.046926523892,马尔代夫
12/05/20,,13348.249671302481,马尔代夫
12/06/20,,13326.861473906038,马尔代夫
10/31/20,3554.0,3546.315237252925,马里
11/1/20,3565.0,3563.730887120347,马里
11/2/20,3573.0,3580.5621522570345,马里
11/3/20,3584.0,3597.2016934421613,马里
11/4/20,3609.0,3614.024372661988,马里
11/5/20,3633.0,3631.387253109863,马里
11/6/20,3657.0,3649.6295991862257,马里
11/7/20,3676.0,3669.0728764986006,马里
11/8/20,3706.0,3690.0207518616025,马里
11/9/20,3712.0,3712.7590932969347,马里
11/10/20,3745.0,3737.555970033388,马里
11/11/20,3753.0,3764.6616525068416,马里
11/12/20,3792.0,3794.3086123602643,马里
11/13/20,3806.0,3826.7115224437116,马里
11/14/20,3868.0,3862.067256814328,马里
11/15/20,3900.0,3900.5548907363473,马里
11/16/20,3948.0,3942.33570068109,马里
11/17/20,3980.0,3987.553164326966,马里
11/18/20,4033.0,4036.332960559474,马里
11/19/20,4093.0,4088.7829694712,马里
11/20/20,4169.0,4144.9932723618185,马里
11/21/20,4206.0,4205.036151738093,马里
11/22/20,4255.0,4268.966091313876,马里
11/23/20,4326.0,4336.819776010105,马里
11/24/20,4417.0,4408.616091954811,马里
11/25/20,4461.0,4484.356126483109,马里
11/26/20,4505.0,4564.023168137204,马里
11/27/20,4567.0,4647.58270666639,马里
11/28/20,4659.0,4734.9824330270485,马里
11/29/20,4688.0,4826.152239382649,马里
11/30/20,,4921.004219103752,马里
12/01/20,,5019.432666768002,马里
12/02/20,,5121.314078160135,马里
12/03/20,,5226.507150271976,马里
12/04/20,,5334.852781302434,马里
12/05/20,,5446.174070657512,马里
12/06/20,,5560.276318950297,马里
10/31/20,6042.0,6043.691482464103,马耳他
11/1/20,6182.0,6203.358267020718,马耳他
11/2/20,6400.0,6353.659193480623,马耳他
11/3/20,6506.0,6496.331861575448,马耳他
11/4/20,6590.0,6632.9562673211985,马耳他
11/5/20,6764.0,6764.9548030182505,马耳他
11/6/20,6893.0,6893.592257251353,马耳他
11/7/20,7039.0,7019.975814889627,马耳他
11/8/20,7141.0,7145.055057086568,马耳他
11/9/20,7243.0,7269.6219612800405,马耳他
11/10/20,7396.0,7394.310901192284,马耳他
11/11/20,7537.0,7519.59864682991,马耳他
11/12/20,7646.0,7645.8043644839,马耳他
11/13/20,7796.0,7773.089616729612,马耳他
11/14/20,7917.0,7901.4583624267725,马耳他
11/15/20,8034.0,8030.756956719483,马耳他
11/16/20,8137.0,8160.674151036216,马耳他
11/17/20,8247.0,8290.741093089819,马耳他
11/18/20,8420.0,8420.331326877505,马耳他
11/19/20,8560.0,8548.660792680868,马耳他
11/20/20,8681.0,8674.787827065871,马耳他
11/21/20,8822.0,8797.613162882848,马耳他
11/22/20,8924.0,8915.879929266504,马耳他
11/23/20,9004.0,9028.173651635923,马耳他
11/24/20,9137.0,9132.922251694556,马耳他
11/25/20,9253.0,9228.396047430224,马耳他
