日期,确诊病例,预测病例,国家名
03/10/21,,402205.60332594655,黎巴嫩
03/11/21,,404201.79990308674,黎巴嫩
03/12/21,,405908.50368476636,黎巴嫩
03/13/21,,407278.8287733729,黎巴嫩
03/14/21,,408263.00994032994,黎巴嫩
03/15/21,,408808.40262609726,黎巴嫩
2/7/21,9380.0,9389.947362216746,莱索托
2/8/21,9380.0,9483.71544356075,莱索托
2/9/21,9718.0,9585.885089507015,莱索托
2/10/21,9804.0,9692.639039688072,莱索托
2/11/21,9819.0,9800.565089949596,莱索托
2/12/21,9852.0,9906.65609235042,莱索托
2/13/21,9852.0,10008.309955162522,莱索托
2/14/21,9965.0,10103.329642871033,莱索托
2/15/21,10254.0,10189.923176174236,莱索托
2/16/21,10350.0,10266.70363198356,莱索托
2/17/21,10375.0,10332.689143423593,莱索托
2/18/21,10455.0,10387.302899832066,莱索托
2/19/21,10455.0,10430.373146759865,莱索托
2/20/21,10461.0,10462.133185971023,莱索托
2/21/21,10461.0,10483.221375442727,莱索托
2/22/21,10466.0,10494.681129365312,莱索托
2/23/21,10467.0,10497.96091814227,莱索托
2/24/21,10467.0,10494.914268390234,莱索托
2/25/21,10468.0,10487.799762938996,莱索托
2/26/21,10491.0,10479.281040831494,莱索托
2/27/21,10491.0,10472.426797323818,莱索托
2/28/21,10491.0,10470.710783885212,莱索托
3/1/21,10495.0,10478.011808198064,莱索托
3/2/21,10497.0,10498.613734157916,莱索托
3/3/21,10521.0,10537.205481873465,莱索托
3/4/21,10522.0,10598.88102766655,莱索托
3/5/21,10523.0,10689.139404072168,莱索托
3/6/21,10523.0,10813.884699838467,莱索托
3/7/21,10523.0,10979.42605992674,莱索托
3/8/21,10523.0,11192.477685511429,莱索托
03/09/21,,11460.15883398014,莱索托
03/10/21,,11789.99381893362,莱索托
03/11/21,,12189.912010185762,莱索托
03/12/21,,12668.24783376362,莱索托
03/13/21,,13233.740771907389,莱索托
03/14/21,,13895.535363070427,莱索托
03/15/21,,14663.18120191923,莱索托
2/7/21,1956.0,1956.5949896846362,利比里亚
2/8/21,1956.0,1954.5313586796203,利比里亚
2/9/21,1956.0,1954.0809953997193,利比里亚
2/10/21,1956.0,1954.9674348140445,利比里亚
2/11/21,1956.0,1956.9354236634438,利比里亚
2/12/21,1956.0,1959.7509204605024,利比里亚
2/13/21,1956.0,1963.2010954895409,利比里亚
2/14/21,1956.0,1967.0943308066176,利比里亚
2/15/21,1985.0,1971.2602202395267,利比里亚
2/16/21,1985.0,1975.5495693877995,利比里亚
2/17/21,1985.0,1979.834395622703,利比里亚
2/18/21,1985.0,1984.0079280872415,利比里亚
2/19/21,1988.0,1987.984607696156,利比里亚
2/20/21,1988.0,1991.7000871359237,利比里亚
2/21/21,1988.0,1995.1112308647582,利比里亚
2/22/21,1996.0,1998.1961151126102,利比里亚
2/23/21,1998.0,2000.954027881167,利比里亚
2/24/21,2002.0,2003.4054689438512,利比里亚
2/25/21,2009.0,2005.592149845824,利比里亚
2/26/21,2010.0,2007.5769939039817,利比里亚
2/27/21,2010.0,2009.4441362069579,利比里亚
2/28/21,2014.0,2011.2989236151222,利比里亚
3/1/21,2014.0,2013.267914760581,利比里亚
3/2/21,2014.0,2015.498880047178,利比里亚
3/3/21,2017.0,2018.1608016504924,利比里亚
3/4/21,2017.0,2021.4438735178403,利比里亚
3/5/21,2023.0,2025.5595013682746,利比里亚
3/6/21,2024.0,2030.740302692585,利比里亚
3/7/21,2024.0,2037.240106753297,利比里亚
3/8/21,2024.0,2045.3339545846734,利比里亚
03/09/21,,2055.318098992713,利比里亚
03/10/21,,2067.510004555152,利比里亚
03/11/21,,2082.248347621463,利比里亚
03/12/21,,2099.8930163128534,利比里亚
03/13/21,,2120.82511052227,利比里亚
03/14/21,,2145.4469419143934,利比里亚
03/15/21,,2174.1820339256437,利比里亚
2/7/21,124026.0,124181.32773357425,利比亚
2/8/21,124882.0,124839.04721485946,利比亚
2/9/21,125561.0,125411.47241379833,利比亚
2/10/21,126028.0,125912.36683045911,利比亚
2/11/21,126361.0,126354.67353456574,利比亚
2/12/21,126881.0,126750.51516549791,利比亚
2/13/21,126881.0,127111.19393229103,利比亚
2/14/21,127354.0,127447.1916136362,利比亚
2/15/21,127705.0,127768.16955788028,利比亚
2/16/21,128036.0,128082.96868302581,利比亚
2/17/21,128348.0,128399.6094767311,利比亚
2/18/21,128740.0,128725.29199631013,利比亚
2/19/21,129325.0,129066.39586873264,利比亚
2/20/21,129325.0,129428.48029062408,利比亚
2/21/21,129797.0,129816.2840282656,利比亚
2/22/21,130212.0,130233.7254175941,利比亚
2/23/21,130701.0,130683.90236420221,利比亚
2/24/21,131262.0,131169.0923433382,利比亚
2/25/21,131833.0,131690.75239990623,利比亚
2/26/21,132458.0,132249.51914846594,利比亚
2/27/21,132458.0,132845.2087732329,利比亚
2/28/21,133338.0,133476.81702807837,利比亚
3/1/21,134127.0,134142.5192365292,利比亚
3/2/21,134967.0,134839.67029176804,利比亚
3/3/21,135585.0,135564.80465663335,利比亚
3/4/21,136587.0,136313.63636361915,利比亚
3/5/21,137482.0,137081.05901487533,利比亚
3/6/21,137482.0,137861.14578220737,利比亚
3/7/21,138640.0,138647.14940707656,利比亚
3/8/21,139658.0,139431.5022005999,利比亚
03/09/21,,140205.81604355006,利比亚
03/10/21,,140960.8823863555,利比亚
03/11/21,,141686.67224910032,利比亚
03/12/21,,142372.33622152443,利比亚
03/13/21,,143006.2044630234,利比亚
03/14/21,,143575.78670264853,利比亚
03/15/21,,144067.77223910688,利比亚
2/7/21,2523.0,2521.2916592985916,列支敦斯登
2/8/21,2526.0,2526.1241084586395,列支敦斯登
2/9/21,2527.0,2529.804060790172,列支敦斯登
2/10/21,2532.0,2532.554523204654,列支敦斯登
2/11/21,2534.0,2534.5804088632212,列支敦斯登
2/12/21,2537.0,2536.0685371766826,列支敦斯登
2/13/21,2538.0,2537.187633805518,列支敦斯登
2/14/21,2539.0,2538.088330659881,列支敦斯登
2/15/21,2540.0,2538.9031658995973,列支敦斯登
2/16/21,2540.0,2539.746583934163,列支敦斯登
2/17/21,2540.0,2540.7149354227486,列支敦斯登
2/18/21,2542.0,2541.8864772741954,列支敦斯登
2/19/21,2543.0,2543.3213726470176,列支敦斯登
2/20/21,2545.0,2545.0616909494015,列支敦斯登
2/21/21,2546.0,2547.1314078392056,列支敦斯登
2/22/21,2550.0,2549.5364052239606,列支敦斯登
2/23/21,2553.0,2552.2644712608694,列支敦斯登
2/24/21,2553.0,2555.285300356807,列支敦斯登
2/25/21,2558.0,2558.550493168321,列支敦斯登
2/26/21,2564.0,2561.9935566016306,列支敦斯登
2/27/21,2566.0,2565.5299038126277,列支敦斯登
2/28/21,2567.0,2569.056854206877,列支敦斯登
3/1/21,2575.0,2572.4536334396134,列支敦斯登
3/2/21,2576.0,2575.5813734157464,列支敦斯登
3/3/21,2577.0,2578.283112289857,列支敦斯登
3/4/21,2582.0,2580.383794466197,列支敦斯登
3/5/21,2588.0,2581.6902705986918,列支敦斯登
3/6/21,2589.0,2581.991297590939,列支敦斯登
3/7/21,2590.0,2581.057538596209,列支敦斯登
3/8/21,2592.0,2578.641563017442,列支敦斯登
03/09/21,,2574.477846507253,列支敦斯登
03/10/21,,2568.282770967928,列支敦斯登
03/11/21,,2559.7546245514254,列支敦斯登
03/12/21,,2548.573601659376,列支敦斯登
03/13/21,,2534.4018029430827,列支敦斯登
03/14/21,,2516.8832353035205,列支敦斯登
03/15/21,,2495.643811891336,列支敦斯登
2/7/21,186770.0,186412.2370173847,立陶宛
2/8/21,187039.0,187136.96201001873,立陶宛
2/9/21,187421.0,187796.63367034358,立陶宛
2/10/21,187991.0,188401.9289757216,立陶宛
2/11/21,189058.0,188962.88508566178,立陶宛
2/12/21,189665.0,189488.89934181984,立陶宛
2/13/21,190241.0,189988.72926799816,立陶宛
2/14/21,190724.0,190470.49257014573,立陶宛
2/15/21,190937.0,190941.66713635827,立陶宛
2/16/21,191264.0,191409.09103687818,立陶宛
2/17/21,191821.0,191878.96252409444,立陶宛
2/18/21,192193.0,192356.8400325428,立陶宛
2/19/21,192986.0,192847.6421789056,立陶宛
2/20/21,193562.0,193355.64776201194,立陶宛
2/21/21,194051.0,193884.4957628375,立陶宛
2/22/21,194333.0,194437.18534450466,立陶宛
2/23/21,194833.0,195016.07585228246,立陶宛
2/24/21,195481.0,195622.88681358667,立陶宛
2/25/21,196049.0,196258.69793797965,立陶宛
2/26/21,196690.0,196923.94911717044,立陶宛
2/27/21,197343.0,197618.44042501482,立陶宛
2/28/21,199145.0,198341.33211751515,立陶宛
3/1/21,199398.0,199091.1446328205,立陶宛
3/2/21,199825.0,199865.75859122665,立陶宛
3/3/21,200351.0,200662.41479517595,立陶宛
3/4/21,200898.0,201477.7142292575,立陶宛
3/5/21,201335.0,202307.61806020705,立陶宛
3/6/21,201799.0,203147.447636907,立陶宛
3/7/21,202214.0,203991.8844903864,立陶宛
3/8/21,202430.0,204834.97033382108,立陶宛
03/09/21,,205670.1070625334,立陶宛
03/10/21,,206490.05675399248,立陶宛
03/11/21,,207286.94166781407,立陶宛
03/12/21,,208052.24424576058,立陶宛
03/13/21,,208776.80711174113,立陶宛
03/14/21,,209450.83307181147,立陶宛
03/15/21,,210063.88511417407,立陶宛
2/7/21,51512.0,51625.08906572435,卢森堡
2/8/21,51879.0,51812.83934571236,卢森堡
2/9/21,52022.0,51988.48135932074,卢森堡
2/10/21,52247.0,52155.23160389522,卢森堡
2/11/21,52392.0,52315.97753500873,卢森堡
2/12/21,52539.0,52473.277566461365,卢森堡
2/13/21,52539.0,52629.36107028041,卢森堡
2/14/21,52539.0,52786.128376720306,卢森堡
2/15/21,52923.0,52945.15077426271,卢森堡
2/16/21,53062.0,53107.670509616415,卢森堡
2/17/21,53329.0,53274.60078771744,卢森堡
2/18/21,53562.0,53446.52577172894,卢森堡
2/19/21,53782.0,53623.70058304128,卢森堡
2/20/21,53782.0,53806.05130127198,卢森堡
2/21/21,53782.0,53993.17496426576,卢森堡
2/22/21,54172.0,54184.339568094496,卢森堡
2/23/21,54354.0,54378.484067057274,卢森堡
2/24/21,54678.0,54574.21837368033,卢森堡
2/25/21,54871.0,54769.82335871708,卢森堡
2/26/21,55110.0,54963.25085114816,卢森堡
2/27/21,55110.0,55152.12363818132,卢森堡
2/28/21,55110.0,55333.73546525155,卢森堡
3/1/21,55480.0,55505.051036020974,卢森堡
3/2/21,55632.0,55662.70601237893,卢森堡
3/3/21,55902.0,55803.00701444189,卢森堡
3/4/21,56110.0,55921.93162055356,卢森堡
3/5/21,56296.0,56015.12836728479,卢森堡
3/6/21,56296.0,56077.91674943361,卢森堡
3/7/21,56296.0,56105.287220025246,卢森堡
3/8/21,56677.0,56091.901190312085,卢森堡
03/09/21,,56032.0910297737,卢森堡
03/10/21,,55919.86006611685,卢森堡
03/11/21,,55748.88258527547,卢森堡
03/12/21,,55512.503831410664,卢森堡
03/13/21,,55203.74000691072,卢森堡
03/14/21,,54815.27827239111,卢森堡
03/15/21,,54339.476746694476,卢森堡
2/7/21,9.0,9.0,尚丹号游轮
2/8/21,9.0,9.0,尚丹号游轮
2/9/21,9.0,9.0,尚丹号游轮
2/10/21,9.0,9.0,尚丹号游轮
2/11/21,9.0,9.0,尚丹号游轮
2/12/21,9.0,9.0,尚丹号游轮
2/13/21,9.0,9.0,尚丹号游轮
2/14/21,9.0,9.0,尚丹号游轮
2/15/21,9.0,9.0,尚丹号游轮
2/16/21,9.0,9.0,尚丹号游轮
2/17/21,9.0,9.0,尚丹号游轮
2/18/21,9.0,9.0,尚丹号游轮
2/19/21,9.0,9.0,尚丹号游轮
2/20/21,9.0,9.0,尚丹号游轮
2/21/21,9.0,9.0,尚丹号游轮
2/22/21,9.0,9.0,尚丹号游轮
2/23/21,9.0,9.0,尚丹号游轮
2/24/21,9.0,9.0,尚丹号游轮
2/25/21,9.0,9.0,尚丹号游轮
2/26/21,9.0,9.0,尚丹号游轮
2/27/21,9.0,9.0,尚丹号游轮
2/28/21,9.0,9.0,尚丹号游轮
3/1/21,9.0,9.0,尚丹号游轮
3/2/21,9.0,9.0,尚丹号游轮
3/3/21,9.0,9.0,尚丹号游轮
3/4/21,9.0,9.0,尚丹号游轮
3/5/21,9.0,9.0,尚丹号游轮
3/6/21,9.0,9.0,尚丹号游轮
3/7/21,9.0,9.0,尚丹号游轮
3/8/21,9.0,9.0,尚丹号游轮
03/09/21,,9.0,尚丹号游轮
03/10/21,,9.0,尚丹号游轮
03/11/21,,9.0,尚丹号游轮
03/12/21,,9.0,尚丹号游轮
03/13/21,,9.0,尚丹号游轮
03/14/21,,9.0,尚丹号游轮
03/15/21,,9.0,尚丹号游轮
2/7/21,19360.0,19363.908340701295,马达加斯加
2/8/21,19360.0,19349.045977011305,马达加斯加
2/9/21,19360.0,19348.181074846983,马达加斯加
2/10/21,19360.0,19359.044791007553,马达加斯加
2/11/21,19360.0,19379.513486613138,马达加斯加
2/12/21,19360.0,19407.6087271048,马达加斯加
2/13/21,19360.0,19441.497282244505,马达加斯加
2/14/21,19598.0,19479.491126115136,马达加斯加
2/15/21,19598.0,19520.0474371205,马达加斯加
2/16/21,19598.0,19561.768597985312,马达加斯加
2/17/21,19598.0,19603.402195755214,马达加斯加
2/18/21,19598.0,19643.841021796754,马达加斯加
2/19/21,19598.0,19682.12307179741,马达加斯加
2/20/21,19598.0,19717.431545765565,马达加斯加
2/21/21,19831.0,19749.094848030527,马达加斯加
2/22/21,19831.0,19776.586587242513,马达加斯加
2/23/21,19831.0,19799.525576372667,马达加斯加
2/24/21,19831.0,19817.675832713045,马达加斯加
2/25/21,19831.0,19830.946577876613,马达加斯加
2/26/21,19831.0,19839.39223779727,马达加斯加
2/27/21,19831.0,19843.212442729815,马达加斯加
2/28/21,19831.0,19842.752027249975,马达加斯加
3/1/21,19831.0,19838.501030254392,马达加斯加
3/2/21,19831.0,19831.094694960626,马达加斯加
3/3/21,19831.0,19821.313468907145,马达加斯加
3/4/21,19831.0,19810.083003953347,马达加斯加
3/5/21,19831.0,19798.47415627954,马达加斯加
3/6/21,20155.0,19787.702986386947,马达加斯加
3/7/21,20155.0,19779.130759097712,马达加斯加
3/8/21,20155.0,19774.26394355489,马达加斯加
03/09/21,,19774.754213222473,马达加斯加
03/10/21,,19782.398445885345,马达加斯加
03/11/21,,19799.13872364931,马达加斯加
03/12/21,,19827.06233294111,马达加斯加
03/13/21,,19868.40176450838,马达加斯加
03/14/21,,19925.534713419685,马达加斯加
03/15/21,,20000.984079064503,马达加斯加
2/7/21,27195.0,27177.89755379096,马拉维
2/8/21,27422.0,27472.358709111133,马拉维
2/9/21,27722.0,27752.0896167344,马拉维
2/10/21,28050.0,28020.07389743784,马拉维
2/11/21,28270.0,28278.915329751817,马拉维
2/12/21,28630.0,28530.837849959982,马拉维
2/13/21,28876.0,28777.685552099265,马拉维
2/14/21,29035.0,29020.922687959886,马拉维
2/15/21,29181.0,29261.63366708535,马拉维
2/16/21,29421.0,29500.523056772436,马拉维
2/17/21,29634.0,29737.91558207122,马拉维
2/18/21,29837.0,29973.75612578505,马拉维
2/19/21,30277.0,30207.609728470572,马拉维
2/20/21,30528.0,30438.661588437706,马拉维
2/21/21,30742.0,30665.71706174966,马拉维
2/22/21,30942.0,30887.201662222924,马拉维
2/23/21,31106.0,31101.161061427276,马拉维
2/24/21,31295.0,31305.261088685776,马拉维
2/25/21,31502.0,31496.787731074768,马拉维
2/26/21,31675.0,31672.64713342388,马拉维
2/27/21,31798.0,31829.365598316028,马拉维
2/28/21,31945.0,31963.0895860874,马拉维
3/1/21,32008.0,32069.58571482749,马拉维
3/2/21,32148.0,32144.240760379063,马拉维
3/3/21,32229.0,32182.06165633816,马拉维
3/4/21,32283.0,32177.67549405412,马拉维
3/5/21,32283.0,32125.329522629563,马拉维
3/6/21,32398.0,32018.89114892039,马拉维
3/7/21,32442.0,31851.847937535786,马拉维
3/8/21,32469.0,31617.30761083823,马拉维
03/09/21,,31307.99804894347,马拉维
03/10/21,,30916.267289720556,马拉维
03/11/21,,30434.083528791798,马拉维
03/12/21,,29853.03511953282,马拉维
03/13/21,,29164.3305730725,马拉维
03/14/21,,28358.798558293027,马拉维
03/15/21,,27426.88790182985,马拉维
2/7/21,242452.0,242095.61632773155,马来西亚
2/8/21,245552.0,245559.64745063687,马来西亚
2/9/21,248316.0,248861.99482310668,马来西亚
2/10/21,251604.0,252031.44038727088,马来西亚
2/11/21,254988.0,255093.65764018113,马来西亚
2/12/21,258306.0,258071.21163381086,马来西亚
2/13/21,261805.0,260983.55897505523,马来西亚
2/14/21,264269.0,263847.0478257313,马来西亚
2/15/21,266445.0,266674.9179025777,马来西亚
2/16/21,269165.0,269477.3004772551,马来西亚
2/17/21,272163.0,272261.2183763456,马来西亚
2/18/21,274875.0,275030.58598135336,马来西亚
2/19/21,277811.0,277786.2092287042,马来西亚
2/20/21,280272.0,280525.7856097457,马来西亚
2/21/21,283569.0,283243.9041707472,马来西亚
2/22/21,285761.0,285932.04551289993,马来西亚
2/23/21,288229.0,288578.58179231675,马来西亚
2/24/21,291774.0,291168.7767200322,马来西亚
2/25/21,293698.0,293684.785562003,马来西亚
2/26/21,295951.0,296105.6551391072,马来西亚
2/27/21,298315.0,298407.3238271448,马来西亚
2/28/21,300752.0,300562.6215568376,马来西亚
3/1/21,302580.0,302541.2698138291,马来西亚
3/2/21,304135.0,304309.88163868466,马来西亚
3/3/21,305880.0,305831.9616268913,马来西亚
3/4/21,307943.0,307067.905928858,马来西亚
3/5/21,310097.0,307975.0022499151,马来西亚
3/6/21,311777.0,308507.42985031527,马来西亚
3/7/21,313460.0,308616.2595452325,马来西亚
3/8/21,314989.0,308249.45370476285,马来西亚
03/09/21,,307351.86625392386,马来西亚
03/10/21,,305865.2426726552,马来西亚
03/11/21,,303728.219995818,马来西亚
03/12/21,,300876.3268131952,马来西亚
03/13/21,,297241.9832694917,马来西亚
03/14/21,,292754.50106433395,马来西亚
03/15/21,,287340.0834522705,马来西亚
2/7/21,16783.0,16765.810374302837,马尔代夫
2/8/21,16909.0,16927.794606545933,马尔代夫
2/9/21,17101.0,17084.704443935036,马尔代夫
2/10/21,17201.0,17237.060955306384,马尔代夫
2/11/21,17387.0,17385.384570654798,马尔代夫
2/12/21,17507.0,17530.195081133676,马尔代夫
2/13/21,17716.0,17672.011639054996,马尔代夫
2/14/21,17828.0,17811.35275788931,马尔代夫
2/15/21,17953.0,17948.736312265748,马尔代夫
2/16/21,18082.0,18084.679537972013,马尔代夫
2/17/21,18224.0,18219.6990319544,马尔代夫
2/18/21,18340.0,18354.310752317757,马尔代夫
2/19/21,18467.0,18489.030018325535,马尔代夫
2/20/21,18612.0,18624.371510399746,马尔代夫
2/21/21,18769.0,18760.849270120987,马尔代夫
2/22/21,18930.0,18898.976700228424,马尔代夫
2/23/21,19038.0,19039.26656461981,马尔代夫
2/24/21,19162.0,19182.230988351475,马尔代夫
2/25/21,19346.0,19328.381457638316,马尔代夫
2/26/21,19479.0,19478.228819853815,马尔代夫
2/27/21,19597.0,19632.283283530032,马尔代夫
2/28/21,19793.0,19791.054418357602,马尔代夫
3/1/21,19979.0,19955.051155185738,马尔代夫
3/2/21,20144.0,20124.781786022235,马尔代夫
3/3/21,20280.0,20300.75396403345,马尔代夫
3/4/21,20447.0,20483.474703544343,马尔代夫
3/5/21,20565.0,20673.45038003842,马尔代夫
3/6/21,20663.0,20871.186730157795,马尔代夫
3/7/21,20794.0,21077.188851703133,马尔代夫
3/8/21,20919.0,21291.961203633702,马尔代夫
03/09/21,,21516.00760606732,马尔代夫
03/10/21,,21749.831240280408,马尔代夫
03/11/21,,21993.934648707946,马尔代夫
03/12/21,,22248.8197349435,马尔代夫
03/13/21,,22514.98776373921,马尔代夫
03/14/21,,22792.939361005796,马尔代夫
03/15/21,,23083.174513812555,马尔代夫
2/7/21,8176.0,8176.546419098204,马里
2/8/21,8181.0,8185.20389036258,马里
2/9/21,8192.0,8193.404982124393,马里
2/10/21,8203.0,8201.267528473594,马里
2/11/21,8218.0,8208.903720167951,马里
2/12/21,8222.0,8216.420104633053,马里
2/13/21,8226.0,8223.91758596231,马里
2/14/21,8229.0,8231.491424916949,马里
2/15/21,8235.0,8239.23123892602,马里
2/16/21,8241.0,8247.221002086391,马里
2/17/21,8256.0,8255.539045162748,马里
2/18/21,8256.0,8264.2580555876,马里
2/19/21,8260.0,8273.445077461274,马里
2/20/21,8292.0,8283.161511551918,马里
2/21/21,8299.0,8293.463115295499,马里
2/22/21,8306.0,8304.400002795803,马里
2/23/21,8324.0,8316.016644824436,马里
2/24/21,8332.0,8328.351868820826,马里
2/25/21,8349.0,8341.438858892217,马里
2/26/21,8358.0,8355.305155813678,马里
2/27/21,8365.0,8369.97265702809,马里
2/28/21,8376.0,8385.457616646163,马里
3/1/21,8390.0,8401.770645446419,马里
3/2/21,8420.0,8418.916710875204,马里
3/3/21,8446.0,8436.895137046682,马里
3/4/21,8470.0,8455.69960474284,马里
3/5/21,8509.0,8475.31815141348,马里
3/6/21,8560.0,8495.733171176227,马里
3/7/21,8580.0,8516.921414816523,马里
3/8/21,8613.0,8538.853989787633,马里
03/09/21,,8561.496360210642,马里
03/10/21,,8584.80834687445,马里
03/11/21,,8608.744127235781,马里
03/12/21,,8633.252235419177,马里
03/13/21,,8658.275562217003,马里
03/14/21,,8683.751355089438,马里
03/15/21,,8709.611218164488,马里
2/7/21,18676.0,18652.734689067423,马耳他
2/8/21,18813.0,18842.2965222537,马耳他
2/9/21,19015.0,19018.015393587393,马耳他
2/10/21,19182.0,19182.823579820615,马耳他
2/11/21,19333.0,19339.457321457852,马耳他
2/12/21,19497.0,19490.45682275599,马耳他
2/13/21,19651.0,19638.16625172428,马耳他
2/14/21,19789.0,19784.73374012438,马耳他
2/15/21,19945.0,19932.11138347031,马耳他
2/16/21,20047.0,20082.055241028494,马耳他
2/17/21,20246.0,20236.12533581773,马耳他
